source,plane,width,height,pixels,distinct_alphas,ladder,verdict,has_clear,clear_px,faint_px,mid_px,near_px,snapped_px,opaque_px,faint_body_px,mid_body_px,near_body_px,snapped_body_px,unsafe_body_px,unsafe_body_pct,unsafe_modal_alpha,unsafe_leak_mean_pct,unsafe_leak_max_pct,gel_body_px,gel_body_pct,gel_modal_alpha,solid_modal_alpha
overlays/2D_Narrow_Escape_Small.png,,540,720,388800,235,8bit,clean,1,1886,66,321770,2047,391,62640,0,313026,0,0,0,0.0,,,,313026,80.5108,51,255
overlays/3D Crazy Coaster_Small.png,,540,720,388800,233,8bit,clean,1,353680,224,2536,930,6,31424,0,76,0,0,0,0.0,,,,76,0.0195,107,255
overlays/3D Mine Storm_Small.png,,540,720,388800,243,8bit,clean,1,353660,229,2551,924,20,31416,0,77,0,0,0,0.0,,,,77,0.0198,106,255
overlays/3D Narrow Escape_Small.png,,540,720,388800,238,8bit,clean,1,353578,325,2538,921,9,31429,0,77,0,0,0,0.0,,,,77,0.0198,106,255
overlays/3D Pole Position_Small.png,,540,720,388800,238,8bit,clean,1,353684,218,2541,916,9,31432,0,77,0,0,0,0.0,,,,77,0.0198,106,255
overlays/All Good Things_Small.png,,540,720,388800,226,8bit,defect,1,889,78,340154,9362,1889,36428,0,332715,2161,62,3184,0.8189,252,97.39,100.0,332715,85.5748,50,255
overlays/AnimAction - Advanced Animation_Small.png,,540,720,388800,233,8bit,clean,1,353149,310,2265,1132,9,31935,0,76,0,0,0,0.0,,,,76,0.0195,107,255
overlays/ArmorAttack_Small.png,,540,720,388800,244,8bit,clean,1,2294,20,320682,903,18,64883,0,311576,0,0,0,0.0,,,,311576,80.1379,51,255
overlays/Art_Master_Small.png,,540,720,388800,176,8bit,clean,1,353558,35,1215,756,8,33228,0,0,0,0,0,0.0,,,,0,0.0,,255
overlays/Asteroid_Cowboy_Small.png,,540,720,388800,151,8bit,clean,1,158,20,322828,1040,9,64745,0,316596,0,0,0,0.0,,,,316596,81.429,128,255
overlays/Bedlam_Small.png,,540,720,388800,224,8bit,clean,1,2257,26,324271,1267,29,60950,0,318417,0,0,0,0.0,,,,318417,81.8974,51,255
overlays/Berzerk_Small.png,,540,720,388800,1,binary,opaque_only,0,0,0,0,0,0,388800,0,0,0,0,0,0.0,,,,0,0.0,,255
