source,plane,width,height,pixels,distinct_alphas,ladder,verdict,has_clear,clear_px,faint_px,mid_px,near_px,snapped_px,opaque_px,faint_body_px,mid_body_px,near_body_px,snapped_body_px,unsafe_body_px,unsafe_body_pct,unsafe_modal_alpha,unsafe_leak_mean_pct,unsafe_leak_max_pct,gel_body_px,gel_body_pct,gel_modal_alpha,solid_modal_alpha
artwork/generated/2D_Narrow_Escape_Hack.art,0:1360x1080,1360,1080,1468800,86,8bit,clean,1,599678,32,692164,1312,0,175614,0,678747,0,0,0,0.0,,,,678747,46.211,50,255
artwork/generated/2D_Narrow_Escape_Hack.art,1:916x720,916,720,659520,96,8bit,clean,1,273059,225,307880,1157,0,77199,0,299375,0,0,0,0.0,,,,299375,45.3929,50,255
artwork/generated/2D_Narrow_Escape_Hack.art,2:720x480,720,480,345600,95,8bit,clean,1,152332,112,154138,1175,0,37843,0,148350,0,0,0,0.0,,,,148350,42.9253,50,255
artwork/generated/2D_Narrow_Escape_Hack.art,3:720x240,720,240,172800,92,8bit,clean,1,76140,58,77156,452,0,18994,0,73095,0,0,0,0.0,,,,73095,42.3003,49,255
artwork/generated/2D_Narrow_Escape_Hack_90CCW.art,0:1360x1080,1360,1080,1468800,86,8bit,clean,1,599678,32,692164,1312,0,175614,0,678747,0,0,0,0.0,,,,678747,46.211,50,255
artwork/generated/2D_Narrow_Escape_Hack_90CCW.art,1:916x720,916,720,659520,96,8bit,clean,1,273059,225,307880,1157,0,77199,0,299375,0,0,0,0.0,,,,299375,45.3929,50,255
artwork/generated/2D_Narrow_Escape_Hack_90CCW.art,2:720x480,720,480,345600,99,8bit,clean,1,2062,210,273096,2414,0,67818,0,265133,0,0,0,0.0,,,,265133,76.7167,50,255
artwork/generated/2D_Narrow_Escape_Hack_90CCW.art,3:720x240,720,240,172800,89,8bit,clean,1,998,117,136715,710,0,34260,0,130931,0,0,0,0.0,,,,130931,75.7703,50,255
artwork/generated/2D_Narrow_Escape_Hack_90CW.art,0:1360x1080,1360,1080,1468800,86,8bit,clean,1,599678,32,692164,1312,0,175614,0,678747,0,0,0,0.0,,,,678747,46.211,50,255
artwork/generated/2D_Narrow_Escape_Hack_90CW.art,1:916x720,916,720,659520,96,8bit,clean,1,273059,225,307880,1157,0,77199,0,299375,0,0,0,0.0,,,,299375,45.3929,50,255
artwork/generated/2D_Narrow_Escape_Hack_90CW.art,2:720x480,720,480,345600,99,8bit,clean,1,2062,210,273096,2414,0,67818,0,265133,0,0,0,0.0,,,,265133,76.7167,50,255
artwork/generated/2D_Narrow_Escape_Hack_90CW.art,3:720x240,720,240,172800,89,8bit,clean,1,998,117,136715,710,0,34260,0,130931,0,0,0,0.0,,,,130931,75.7703,50,255
artwork/generated/3D_Crazy_Coaster.art,0:1360x1080,1360,1080,1468800,54,8bit,clean,1,1357804,397,3414,183,0,107002,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Crazy_Coaster.art,1:916x720,916,720,659520,51,8bit,clean,1,608468,1549,2242,142,0,47119,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Crazy_Coaster.art,2:720x480,720,480,345600,57,8bit,clean,1,320042,375,1591,96,0,23496,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Crazy_Coaster.art,3:720x240,720,240,172800,63,8bit,clean,1,159475,247,1322,67,0,11689,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Crazy_Coaster_90CCW.art,0:1360x1080,1360,1080,1468800,54,8bit,clean,1,1357804,397,3414,183,0,107002,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Crazy_Coaster_90CCW.art,1:916x720,916,720,659520,51,8bit,clean,1,608468,1549,2242,142,0,47119,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Crazy_Coaster_90CCW.art,2:720x480,720,480,345600,59,8bit,clean,1,299767,1387,2751,131,0,41564,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Crazy_Coaster_90CCW.art,3:720x240,720,240,172800,57,8bit,clean,1,149792,713,1472,93,0,20730,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Crazy_Coaster_90CW.art,0:1360x1080,1360,1080,1468800,54,8bit,clean,1,1357804,397,3414,183,0,107002,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Crazy_Coaster_90CW.art,1:916x720,916,720,659520,51,8bit,clean,1,608468,1549,2242,142,0,47119,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Crazy_Coaster_90CW.art,2:720x480,720,480,345600,59,8bit,clean,1,299767,1387,2751,131,0,41564,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Crazy_Coaster_90CW.art,3:720x240,720,240,172800,57,8bit,clean,1,149792,713,1472,93,0,20730,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Mine_Storm.art,0:1360x1080,1360,1080,1468800,86,8bit,clean,1,1357773,410,3417,185,0,107015,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Mine_Storm.art,1:916x720,916,720,659520,74,8bit,clean,1,608451,1550,2252,156,0,47111,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Mine_Storm.art,2:720x480,720,480,345600,66,8bit,clean,1,320029,381,1595,100,0,23495,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Mine_Storm.art,3:720x240,720,240,172800,71,8bit,clean,1,159466,248,1328,72,0,11686,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Mine_Storm_90CCW.art,0:1360x1080,1360,1080,1468800,86,8bit,clean,1,1357773,410,3417,185,0,107015,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Mine_Storm_90CCW.art,1:916x720,916,720,659520,74,8bit,clean,1,608451,1550,2252,156,0,47111,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Mine_Storm_90CCW.art,2:720x480,720,480,345600,71,8bit,clean,1,299752,1393,2754,132,0,41569,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Mine_Storm_90CCW.art,3:720x240,720,240,172800,71,8bit,clean,1,149784,714,1477,98,0,20727,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Mine_Storm_90CW.art,0:1360x1080,1360,1080,1468800,86,8bit,clean,1,1357773,410,3417,185,0,107015,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Mine_Storm_90CW.art,1:916x720,916,720,659520,74,8bit,clean,1,608451,1550,2252,156,0,47111,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Mine_Storm_90CW.art,2:720x480,720,480,345600,71,8bit,clean,1,299752,1393,2754,132,0,41569,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Mine_Storm_90CW.art,3:720x240,720,240,172800,71,8bit,clean,1,149784,714,1477,98,0,20727,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Narrow_Escape.art,0:1360x1080,1360,1080,1468800,72,8bit,clean,1,1357804,409,3403,183,0,107001,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Narrow_Escape.art,1:916x720,916,720,659520,59,8bit,clean,1,608468,1551,2242,148,0,47111,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Narrow_Escape.art,2:720x480,720,480,345600,55,8bit,clean,1,320042,376,1590,98,0,23494,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Narrow_Escape.art,3:720x240,720,240,172800,59,8bit,clean,1,159476,244,1323,67,0,11690,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Narrow_Escape_90CCW.art,0:1360x1080,1360,1080,1468800,72,8bit,clean,1,1357804,409,3403,183,0,107001,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Narrow_Escape_90CCW.art,1:916x720,916,720,659520,59,8bit,clean,1,608468,1551,2242,148,0,47111,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Narrow_Escape_90CCW.art,2:720x480,720,480,345600,59,8bit,clean,1,299771,1390,2743,124,0,41572,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Narrow_Escape_90CCW.art,3:720x240,720,240,172800,60,8bit,clean,1,149794,713,1471,93,0,20729,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Narrow_Escape_90CW.art,0:1360x1080,1360,1080,1468800,72,8bit,clean,1,1357804,409,3403,183,0,107001,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Narrow_Escape_90CW.art,1:916x720,916,720,659520,59,8bit,clean,1,608468,1551,2242,148,0,47111,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Narrow_Escape_90CW.art,2:720x480,720,480,345600,59,8bit,clean,1,299771,1390,2743,124,0,41572,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Narrow_Escape_90CW.art,3:720x240,720,240,172800,60,8bit,clean,1,149794,713,1471,93,0,20729,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Pole_Position.art,0:1360x1080,1360,1080,1468800,71,8bit,clean,1,1357804,409,3402,183,0,107002,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Pole_Position.art,1:916x720,916,720,659520,56,8bit,clean,1,608468,1552,2242,147,0,47111,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Pole_Position.art,2:720x480,720,480,345600,57,8bit,clean,1,320042,376,1590,98,0,23494,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Pole_Position.art,3:720x240,720,240,172800,59,8bit,clean,1,159476,244,1323,65,0,11692,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Pole_Position_90CCW.art,0:1360x1080,1360,1080,1468800,71,8bit,clean,1,1357804,409,3402,183,0,107002,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Pole_Position_90CCW.art,1:916x720,916,720,659520,56,8bit,clean,1,608468,1552,2242,147,0,47111,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Pole_Position_90CCW.art,2:720x480,720,480,345600,59,8bit,clean,1,299771,1389,2744,124,0,41572,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Pole_Position_90CCW.art,3:720x240,720,240,172800,59,8bit,clean,1,149794,712,1471,94,0,20729,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Pole_Position_90CW.art,0:1360x1080,1360,1080,1468800,71,8bit,clean,1,1357804,409,3402,183,0,107002,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Pole_Position_90CW.art,1:916x720,916,720,659520,56,8bit,clean,1,608468,1552,2242,147,0,47111,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Pole_Position_90CW.art,2:720x480,720,480,345600,59,8bit,clean,1,299771,1389,2744,124,0,41572,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/3D_Pole_Position_90CW.art,3:720x240,720,240,172800,59,8bit,clean,1,149794,712,1471,94,0,20729,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Cube_Quest.art,0:1360x1080,1360,1080,1468800,67,8bit,clean,1,594000,0,599145,3741,0,271914,0,586384,0,0,0,0.0,,,,586384,39.9227,102,255
artwork/generated/Cube_Quest.art,1:916x720,916,720,659520,76,8bit,clean,1,270720,0,266510,1631,0,120659,0,258081,0,0,0,0.0,,,,258081,39.1316,102,255
artwork/generated/Cube_Quest.art,2:720x480,720,480,345600,77,8bit,clean,1,151200,0,133175,1110,0,60115,0,127231,0,0,0,0.0,,,,127231,36.8145,101,255
artwork/generated/Cube_Quest.art,3:720x240,720,240,172800,87,8bit,clean,1,75600,0,66910,869,0,29421,0,62976,0,0,0,0.0,,,,62976,36.4444,101,255
artwork/generated/Cube_Quest_90CCW.art,0:1360x1080,1360,1080,1468800,67,8bit,clean,1,594000,0,599145,3741,0,271914,0,586384,0,0,0,0.0,,,,586384,39.9227,102,255
artwork/generated/Cube_Quest_90CCW.art,1:916x720,916,720,659520,76,8bit,clean,1,270720,0,266510,1803,0,120487,0,258081,0,0,0,0.0,,,,258081,39.1316,102,255
artwork/generated/Cube_Quest_90CCW.art,2:720x480,720,480,345600,74,8bit,clean,0,0,0,237796,1010,0,106794,0,229904,0,0,0,0.0,,,,229904,66.5231,101,255
artwork/generated/Cube_Quest_90CCW.art,3:720x240,720,240,172800,91,8bit,clean,0,0,0,118461,524,0,53815,0,112600,0,0,0,0.0,,,,112600,65.162,102,255
artwork/generated/Cube_Quest_90CW.art,0:1360x1080,1360,1080,1468800,67,8bit,clean,1,594000,0,599145,3741,0,271914,0,586384,0,0,0,0.0,,,,586384,39.9227,102,255
artwork/generated/Cube_Quest_90CW.art,1:916x720,916,720,659520,76,8bit,clean,1,270720,0,266510,1803,0,120487,0,258081,0,0,0,0.0,,,,258081,39.1316,102,255
artwork/generated/Cube_Quest_90CW.art,2:720x480,720,480,345600,74,8bit,clean,0,0,0,237796,1010,0,106794,0,229904,0,0,0,0.0,,,,229904,66.5231,101,255
artwork/generated/Cube_Quest_90CW.art,3:720x240,720,240,172800,91,8bit,clean,0,0,0,118461,524,0,53815,0,112600,0,0,0,0.0,,,,112600,65.162,102,255
artwork/generated/Dark_Tower_Proto.art,0:1360x1080,1360,1080,1468800,99,8bit,clean,1,599769,170,699209,1159,0,168493,0,686965,0,0,0,0.0,,,,686965,46.7705,51,255
artwork/generated/Dark_Tower_Proto.art,1:916x720,916,720,659520,96,8bit,clean,1,273152,200,311034,1028,0,74106,0,303048,0,0,0,0.0,,,,303048,45.9498,51,255
artwork/generated/Dark_Tower_Proto.art,2:720x480,720,480,345600,96,8bit,clean,1,152378,133,155527,423,0,37139,0,150059,0,0,0,0.0,,,,150059,43.4198,51,255
artwork/generated/Dark_Tower_Proto.art,3:720x240,720,240,172800,88,8bit,clean,1,76166,89,78029,187,0,18329,0,74072,0,0,0,0.0,,,,74072,42.8657,51,255
artwork/generated/Dark_Tower_Proto_90CCW.art,0:1360x1080,1360,1080,1468800,99,8bit,clean,1,599769,170,699209,1159,0,168493,0,686965,0,0,0,0.0,,,,686965,46.7705,51,255
artwork/generated/Dark_Tower_Proto_90CCW.art,1:916x720,916,720,659520,96,8bit,clean,1,273152,200,311034,1028,0,74106,0,303048,0,0,0,0.0,,,,303048,45.9498,51,255
artwork/generated/Dark_Tower_Proto_90CCW.art,2:720x480,720,480,345600,92,8bit,clean,1,2147,189,276460,969,0,65835,0,268945,0,0,0,0.0,,,,268945,77.8197,51,255
artwork/generated/Dark_Tower_Proto_90CCW.art,3:720x240,720,240,172800,82,8bit,clean,1,1041,109,138556,628,0,32466,0,132878,0,0,0,0.0,,,,132878,76.897,51,255
artwork/generated/Dark_Tower_Proto_90CW.art,0:1360x1080,1360,1080,1468800,99,8bit,clean,1,599769,170,699209,1159,0,168493,0,686965,0,0,0,0.0,,,,686965,46.7705,51,255
artwork/generated/Dark_Tower_Proto_90CW.art,1:916x720,916,720,659520,96,8bit,clean,1,273152,200,311034,1028,0,74106,0,303048,0,0,0,0.0,,,,303048,45.9498,51,255
artwork/generated/Dark_Tower_Proto_90CW.art,2:720x480,720,480,345600,92,8bit,clean,1,2147,189,276460,969,0,65835,0,268945,0,0,0,0.0,,,,268945,77.8197,51,255
artwork/generated/Dark_Tower_Proto_90CW.art,3:720x240,720,240,172800,82,8bit,clean,1,1041,109,138556,628,0,32466,0,132878,0,0,0,0.0,,,,132878,76.897,51,255
artwork/generated/Frogger.art,0:1360x1080,1360,1080,1468800,87,8bit,clean,1,594000,0,567040,1096,0,306664,0,555276,0,0,0,0.0,,,,555276,37.8047,100,255
artwork/generated/Frogger.art,1:916x720,916,720,659520,90,8bit,clean,1,270720,0,252219,995,0,135586,0,244843,0,0,0,0.0,,,,244843,37.1244,99,255
artwork/generated/Frogger.art,2:720x480,720,480,345600,87,8bit,clean,1,151200,0,126336,614,0,67450,0,121376,0,0,0,0.0,,,,121376,35.1204,99,255
artwork/generated/Frogger.art,3:720x240,720,240,172800,87,8bit,clean,1,75600,0,63293,386,0,33521,0,59931,0,0,0,0.0,,,,59931,34.6823,100,255
artwork/generated/Frogger_90CCW.art,0:1360x1080,1360,1080,1468800,87,8bit,clean,1,594000,0,567040,1096,0,306664,0,555047,0,0,0,0.0,,,,555047,37.7891,100,255
artwork/generated/Frogger_90CCW.art,1:916x720,916,720,659520,90,8bit,clean,1,270720,0,252219,995,0,135586,0,244692,0,0,0,0.0,,,,244692,37.1015,99,255
artwork/generated/Frogger_90CCW.art,2:720x480,720,480,345600,92,8bit,clean,0,0,0,224122,1223,0,120255,0,217210,0,0,0,0.0,,,,217210,62.8501,99,255
artwork/generated/Frogger_90CCW.art,3:720x240,720,240,172800,88,8bit,clean,0,0,0,112360,495,0,59945,0,107288,0,0,0,0.0,,,,107288,62.088,99,255
artwork/generated/Frogger_90CW.art,0:1360x1080,1360,1080,1468800,87,8bit,clean,1,594000,0,567040,1096,0,306664,0,555047,0,0,0,0.0,,,,555047,37.7891,100,255
artwork/generated/Frogger_90CW.art,1:916x720,916,720,659520,90,8bit,clean,1,270720,0,252219,995,0,135586,0,244692,0,0,0,0.0,,,,244692,37.1015,99,255
artwork/generated/Frogger_90CW.art,2:720x480,720,480,345600,92,8bit,clean,0,0,0,224122,1223,0,120255,0,217210,0,0,0,0.0,,,,217210,62.8501,99,255
artwork/generated/Frogger_90CW.art,3:720x240,720,240,172800,88,8bit,clean,0,0,0,112360,495,0,59945,0,107288,0,0,0,0.0,,,,107288,62.088,99,255
artwork/generated/Frogsnfly01.art,0:1360x1080,1360,1080,1468800,2,binary,clean,1,594000,0,0,0,0,874800,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Frogsnfly01.art,1:916x720,916,720,659520,2,binary,clean,1,270720,0,0,0,0,388800,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Frogsnfly01.art,2:720x480,720,480,345600,2,binary,clean,1,151200,0,0,0,0,194400,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Frogsnfly01.art,3:720x240,720,240,172800,2,binary,clean,1,75600,0,0,0,0,97200,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Frogsnfly01_90CCW.art,0:1360x1080,1360,1080,1468800,2,binary,clean,1,594000,0,0,0,0,874800,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Frogsnfly01_90CCW.art,1:916x720,916,720,659520,2,binary,clean,1,270720,0,0,0,0,388800,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Frogsnfly01_90CCW.art,2:720x480,720,480,345600,1,binary,opaque_only,0,0,0,0,0,0,345600,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Frogsnfly01_90CCW.art,3:720x240,720,240,172800,1,binary,opaque_only,0,0,0,0,0,0,172800,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Frogsnfly01_90CW.art,0:1360x1080,1360,1080,1468800,2,binary,clean,1,594000,0,0,0,0,874800,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Frogsnfly01_90CW.art,1:916x720,916,720,659520,2,binary,clean,1,270720,0,0,0,0,388800,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Frogsnfly01_90CW.art,2:720x480,720,480,345600,1,binary,opaque_only,0,0,0,0,0,0,345600,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Frogsnfly01_90CW.art,3:720x240,720,240,172800,1,binary,opaque_only,0,0,0,0,0,0,172800,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Karl_Quappe01.art,0:1360x1080,1360,1080,1468800,2,binary,clean,1,594000,0,0,0,0,874800,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Karl_Quappe01.art,1:916x720,916,720,659520,2,binary,clean,1,270720,0,0,0,0,388800,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Karl_Quappe01.art,2:720x480,720,480,345600,2,binary,clean,1,151200,0,0,0,0,194400,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Karl_Quappe01.art,3:720x240,720,240,172800,2,binary,clean,1,75600,0,0,0,0,97200,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Karl_Quappe01_90CCW.art,0:1360x1080,1360,1080,1468800,2,binary,clean,1,594000,0,0,0,0,874800,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Karl_Quappe01_90CCW.art,1:916x720,916,720,659520,2,binary,clean,1,270720,0,0,0,0,388800,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Karl_Quappe01_90CCW.art,2:720x480,720,480,345600,1,binary,opaque_only,0,0,0,0,0,0,345600,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Karl_Quappe01_90CCW.art,3:720x240,720,240,172800,1,binary,opaque_only,0,0,0,0,0,0,172800,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Karl_Quappe01_90CW.art,0:1360x1080,1360,1080,1468800,2,binary,clean,1,594000,0,0,0,0,874800,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Karl_Quappe01_90CW.art,1:916x720,916,720,659520,2,binary,clean,1,270720,0,0,0,0,388800,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Karl_Quappe01_90CW.art,2:720x480,720,480,345600,1,binary,opaque_only,0,0,0,0,0,0,345600,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Karl_Quappe01_90CW.art,3:720x240,720,240,172800,1,binary,opaque_only,0,0,0,0,0,0,172800,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Moon_Lander_Demo_by_Clay_Cowgill__1997___PD_.art,0:1360x1080,1360,1080,1468800,84,8bit,clean,1,1306066,5228,9758,1390,0,146358,0,10,0,0,0,0.0,,,,10,0.0007,81,255
artwork/generated/Moon_Lander_Demo_by_Clay_Cowgill__1997___PD_.art,1:916x720,916,720,659520,91,8bit,clean,1,582164,6029,7281,611,0,63435,0,37,0,0,0,0.0,,,,37,0.0056,79,255
artwork/generated/Moon_Lander_Demo_by_Clay_Cowgill__1997___PD_.art,2:720x480,720,480,345600,86,8bit,clean,1,306221,3709,4108,296,0,31266,0,5,0,0,0,0.0,,,,5,0.0014,78,255
artwork/generated/Moon_Lander_Demo_by_Clay_Cowgill__1997___PD_.art,3:720x240,720,240,172800,103,8bit,clean,1,152739,1652,2816,502,0,15091,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/Moon_Lander_Demo_by_Clay_Cowgill__1997___PD__90CCW.art,0:1360x1080,1360,1080,1468800,84,8bit,clean,1,1306066,5228,9758,1390,0,146358,0,10,0,0,0,0.0,,,,10,0.0007,81,255
artwork/generated/Moon_Lander_Demo_by_Clay_Cowgill__1997___PD__90CCW.art,1:916x720,916,720,659520,91,8bit,clean,1,582164,6029,7281,611,0,63435,0,37,0,0,0,0.0,,,,37,0.0056,79,255
